pair,transition_type,previous_session_name,current_session_name,previous_session_direction,current_session_direction,previous_volatility_regime,current_volatility_regime,previous_range_regime,current_range_regime,avg_current_return,avg_current_abs_return,avg_current_efficiency,avg_current_clv,mean_aligned_current_return,continuation_fraction,reversal_fraction,sample_count,low_sample
USDJPY,asia_to_london,asia,london,up,down,low_vol,medium_vol,compressed,expanded,-0.0034293927,0.0034293927,0.4077198,0.19351155,-0.0034293927,0,1,5,True
USDJPY,asia_to_london,asia,london,up,down,low_vol,medium_vol,compressed,normal,-0.0019094547,0.0019094547,0.18667974,0.34287498,-0.0019094547,0,1,9,True
USDJPY,asia_to_london,asia,london,up,down,low_vol,medium_vol,expanded,compressed,-0.00038659911,0.00038659911,0.077484047,0.5036855,-0.00038659911,0,1,1,True
USDJPY,asia_to_london,asia,london,up,down,low_vol,medium_vol,expanded,expanded,-0.0011417005,0.0011417005,0.19444341,0.35461496,-0.0011417005,0,1,2,True
USDJPY,asia_to_london,asia,london,up,down,low_vol,medium_vol,expanded,normal,-0.0013236044,0.0013236044,0.14792107,0.35927102,-0.0013236044,0,1,5,True
USDJPY,asia_to_london,asia,london,up,down,low_vol,medium_vol,normal,compressed,-0.00034949433,0.00034949433,0.059765495,0.35056739,-0.00034949433,0,1,6,True
USDJPY,asia_to_london,asia,london,up,down,low_vol,medium_vol,normal,expanded,-0.0038557718,0.0038557718,0.4911032,0.26232394,-0.0038557718,0,1,1,True
USDJPY,asia_to_london,asia,london,up,down,low_vol,medium_vol,normal,normal,-0.0016885275,0.0016885275,0.23724173,0.35176285,-0.0016885275,0,1,6,True
USDJPY,asia_to_london,asia,london,up,down,medium_vol,high_vol,compressed,expanded,-0.0041002459,0.0041002459,0.35541724,0.27915728,-0.0041002459,0,1,4,True
USDJPY,asia_to_london,asia,london,up,down,medium_vol,high_vol,compressed,normal,-0.00090928979,0.00090928979,0.12571878,0.28767588,-0.00090928979,0,1,2,True
USDJPY,asia_to_london,asia,london,up,down,medium_vol,high_vol,expanded,compressed,-0.0010629031,0.0010629031,0.097862913,0.43740826,-0.0010629031,0,1,3,True
USDJPY,asia_to_london,asia,london,up,down,medium_vol,high_vol,expanded,expanded,-0.0028556396,0.0028556396,0.21632867,0.31071056,-0.0028556396,0,1,12,True
USDJPY,asia_to_london,asia,london,up,down,medium_vol,high_vol,expanded,normal,-0.002273075,0.002273075,0.20071744,0.29408514,-0.002273075,0,1,4,True
USDJPY,asia_to_london,asia,london,up,down,medium_vol,high_vol,normal,expanded,-0.002712323,0.002712323,0.3056794,0.23876542,-0.002712323,0,1,19,True
USDJPY,asia_to_london,asia,london,up,down,medium_vol,high_vol,normal,normal,-0.0020716246,0.0020716246,0.19685177,0.32779498,-0.0020716246,0,1,7,True
USDJPY,asia_to_london,asia,london,up,down,medium_vol,low_vol,compressed,compressed,-0.00070363312,0.00070363312,0.16879555,0.28568168,-0.00070363312,0,1,6,True
USDJPY,asia_to_london,asia,london,up,down,medium_vol,low_vol,expanded,compressed,-0.00066563715,0.00066563715,0.14104825,0.31210104,-0.00066563715,0,1,5,True
USDJPY,asia_to_london,asia,london,up,down,medium_vol,low_vol,expanded,normal,-0.00053192916,0.00053192916,0.12238956,0.29092974,-0.00053192916,0,1,5,True
USDJPY,asia_to_london,asia,london,up,down,medium_vol,low_vol,normal,compressed,-0.00066112205,0.00066112205,0.10442502,0.40406563,-0.00066112205,0,1,9,True
USDJPY,asia_to_london,asia,london,up,down,medium_vol,low_vol,normal,normal,-0.0007919985,0.0007919985,0.13223832,0.34656882,-0.0007919985,0,1,5,True
USDJPY,asia_to_london,asia,london,up,down,medium_vol,medium_vol,compressed,compressed,-0.0016059657,0.0016059657,0.1513747,0.26228062,-0.0016059657,0,1,12,True
USDJPY,asia_to_london,asia,london,up,down,medium_vol,medium_vol,compressed,expanded,-0.0029179025,0.0029179025,0.3672565,0.25130452,-0.0029179025,0,1,2,True
USDJPY,asia_to_london,asia,london,up,down,medium_vol,medium_vol,compressed,normal,-0.0021319386,0.0021319386,0.26848171,0.2029069,-0.0021319386,0,1,7,True
USDJPY,asia_to_london,asia,london,up,down,medium_vol,medium_vol,expanded,compressed,-0.0010108194,0.0010108194,0.11593784,0.29388049,-0.0010108194,0,1,6,True
USDJPY,asia_to_london,asia,london,up,down,medium_vol,medium_vol,expanded,expanded,-0.0016756005,0.0016756005,0.21772165,0.527463,-0.0016756005,0,1,3,True
USDJPY,asia_to_london,asia,london,up,down,medium_vol,medium_vol,expanded,normal,-0.0014439902,0.0014439902,0.13886572,0.35143907,-0.0014439902,0,1,12,True
USDJPY,asia_to_london,asia,london,up,down,medium_vol,medium_vol,normal,compressed,-0.00096047073,0.00096047073,0.13455043,0.38324284,-0.00096047073,0,1,7,True
USDJPY,asia_to_london,asia,london,up,down,medium_vol,medium_vol,normal,expanded,-0.0029711251,0.0029711251,0.34676939,0.12605812,-0.0029711251,0,1,2,True
USDJPY,asia_to_london,asia,london,up,down,medium_vol,medium_vol,normal,normal,-0.0015089134,0.0015089134,0.21067004,0.28446139,-0.0015089134,0,1,9,True
USDJPY,asia_to_london,asia,london,up,down,unknown,unknown,expanded,normal,-0.0012118502,0.0012118502,0.17982747,0.34323432,-0.0012118502,0,1,1,True
USDJPY,asia_to_london,asia,london,up,down,unknown,unknown,normal,expanded,-0.0014641354,0.0014641354,0.19042056,0.41897655,-0.0014641354,0,1,1,True
USDJPY,asia_to_london,asia,london,up,down,unknown,unknown,unknown,unknown,-0.00086497051,0.00086497051,0.15970344,0.23669457,-0.00086497051,0,1,2,True
USDJPY,asia_to_london,asia,london,up,flat,low_vol,low_vol,compressed,compressed,0,0,0,0.44534413,,,,1,True
USDJPY,asia_to_london,asia,london,up,up,high_vol,high_vol,expanded,compressed,0.00080291124,0.00080291124,0.1043463,0.75563424,0.00080291124,1,0,3,True
USDJPY,asia_to_london,asia,london,up,up,high_vol,high_vol,expanded,expanded,0.0033109416,0.0033109416,0.24874931,0.78202793,0.0033109416,1,0,52,False
USDJPY,asia_to_london,asia,london,up,up,high_vol,high_vol,expanded,normal,0.0014316048,0.0014316048,0.13648168,0.71636162,0.0014316048,1,0,12,True
USDJPY,asia_to_london,asia,london,up,up,high_vol,high_vol,normal,compressed,0.00092948502,0.00092948502,0.075246685,0.78782922,0.00092948502,1,0,3,True
USDJPY,asia_to_london,asia,london,up,up,high_vol,high_vol,normal,expanded,0.0035298216,0.0035298216,0.31025365,0.86377136,0.0035298216,1,0,5,True
USDJPY,asia_to_london,asia,london,up,up,high_vol,high_vol,normal,normal,0.0012593287,0.0012593287,0.10928487,0.71034958,0.0012593287,1,0,4,True
USDJPY,asia_to_london,asia,london,up,up,high_vol,low_vol,expanded,compressed,0.0002931283,0.0002931283,0.062564103,0.88541667,0.0002931283,1,0,1,True
USDJPY,asia_to_london,asia,london,up,up,high_vol,low_vol,expanded,expanded,0.0027206511,0.0027206511,0.40200669,0.85434174,0.0027206511,1,0,1,True
USDJPY,asia_to_london,asia,london,up,up,high_vol,low_vol,normal,compressed,0.0011824218,0.0011824218,0.20453455,0.80818994,0.0011824218,1,0,3,True
USDJPY,asia_to_london,asia,london,up,up,high_vol,low_vol,normal,normal,0.0011490635,0.0011490635,0.15790865,0.91462944,0.0011490635,1,0,3,True
USDJPY,asia_to_london,asia,london,up,up,high_vol,medium_vol,expanded,compressed,0.00064804108,0.00064804108,0.085486321,0.71449934,0.00064804108,1,0,5,True
USDJPY,asia_to_london,asia,london,up,up,high_vol,medium_vol,expanded,expanded,0.0024202468,0.0024202468,0.2921841,0.84810084,0.0024202468,1,0,5,True
USDJPY,asia_to_london,asia,london,up,up,high_vol,medium_vol,expanded,normal,0.002847355,0.002847355,0.29220125,0.82896322,0.002847355,1,0,4,True
USDJPY,asia_to_london,asia,london,up,up,high_vol,medium_vol,normal,compressed,0.00089302349,0.00089302349,0.16295428,0.46544429,0.00089302349,1,0,1,True
USDJPY,asia_to_london,asia,london,up,up,high_vol,medium_vol,normal,expanded,0.0036979701,0.0036979701,0.42282804,0.81426283,0.0036979701,1,0,4,True
USDJPY,asia_to_london,asia,london,up,up,high_vol,medium_vol,normal,normal,0.0019194961,0.0019194961,0.18913286,0.74191151,0.0019194961,1,0,5,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,high_vol,compressed,compressed,0.003193085,0.003193085,0.18445735,0.61350148,0.003193085,1,0,1,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,high_vol,compressed,expanded,0.002959443,0.002959443,0.34272584,0.72085364,0.002959443,1,0,14,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,high_vol,compressed,normal,0.0020426418,0.0020426418,0.18878064,0.81298592,0.0020426418,1,0,9,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,high_vol,expanded,expanded,0.00308104,0.00308104,0.3784237,0.79587629,0.00308104,1,0,1,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,high_vol,expanded,normal,0.0012181779,0.0012181779,0.16847365,0.68038027,0.0012181779,1,0,5,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,high_vol,normal,compressed,0.0016669331,0.0016669331,0.11686233,0.90114613,0.0016669331,1,0,1,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,high_vol,normal,expanded,0.0027623148,0.0027623148,0.24929759,0.70608423,0.0027623148,1,0,9,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,high_vol,normal,normal,0.001286774,0.001286774,0.17895762,0.67173759,0.001286774,1,0,8,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,low_vol,compressed,compressed,0.00078641429,0.00078641429,0.15707354,0.68735333,0.00078641429,1,0,54,False
USDJPY,asia_to_london,asia,london,up,up,low_vol,low_vol,compressed,expanded,0.0020168354,0.0020168354,0.41447515,0.79139213,0.0020168354,1,0,7,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,low_vol,compressed,normal,0.0019978468,0.0019978468,0.31339183,0.809446,0.0019978468,1,0,29,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,low_vol,expanded,compressed,0.00049596474,0.00049596474,0.22874495,0.72252481,0.00049596474,1,0,3,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,low_vol,expanded,expanded,0.0026009921,0.0026009921,0.27371397,0.85930051,0.0026009921,1,0,2,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,low_vol,expanded,normal,0.0011929515,0.0011929515,0.19864541,0.57515876,0.0011929515,1,0,3,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,low_vol,normal,compressed,0.00082010158,0.00082010158,0.12768015,0.68351588,0.00082010158,1,0,25,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,low_vol,normal,expanded,0.0023538629,0.0023538629,0.40639669,0.82202588,0.0023538629,1,0,4,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,low_vol,normal,normal,0.0020255751,0.0020255751,0.23444955,0.7352507,0.0020255751,1,0,3,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,medium_vol,compressed,compressed,0.00068630216,0.00068630216,0.11839485,0.63961738,0.00068630216,1,0,12,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,medium_vol,compressed,expanded,0.0023424151,0.0023424151,0.35098232,0.84509077,0.0023424151,1,0,6,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,medium_vol,compressed,normal,0.0018671749,0.0018671749,0.27145112,0.81289263,0.0018671749,1,0,14,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,medium_vol,expanded,compressed,0.00074452077,0.00074452077,0.13146028,0.63292586,0.00074452077,1,0,2,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,medium_vol,expanded,expanded,0.0030533846,0.0030533846,0.39206692,0.77118574,0.0030533846,1,0,3,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,medium_vol,expanded,normal,0.0012656935,0.0012656935,0.22830857,0.80535719,0.0012656935,1,0,3,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,medium_vol,normal,compressed,0.00068206557,0.00068206557,0.092974411,0.63431041,0.00068206557,1,0,6,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,medium_vol,normal,expanded,0.003451149,0.003451149,0.36560557,0.81654746,0.003451149,1,0,8,True
USDJPY,asia_to_london,asia,london,up,up,low_vol,medium_vol,normal,normal,0.0015287157,0.0015287157,0.21462229,0.77988687,0.0015287157,1,0,15,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,high_vol,compressed,compressed,0.00090617874,0.00090617874,0.1257553,0.79091531,0.00090617874,1,0,2,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,high_vol,compressed,expanded,0.0034857574,0.0034857574,0.25361398,0.84703508,0.0034857574,1,0,4,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,high_vol,compressed,normal,0.0017852344,0.0017852344,0.27648814,0.88011114,0.0017852344,1,0,4,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,high_vol,expanded,compressed,0.00030089604,0.00030089604,0.029202091,0.71015013,0.00030089604,1,0,3,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,high_vol,expanded,expanded,0.0043771252,0.0043771252,0.37404965,0.76843207,0.0043771252,1,0,15,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,high_vol,expanded,normal,0.0019573404,0.0019573404,0.15963382,0.67745255,0.0019573404,1,0,2,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,high_vol,normal,compressed,0.00045508018,0.00045508018,0.06461203,0.75075899,0.00045508018,1,0,3,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,high_vol,normal,expanded,0.0044531718,0.0044531718,0.39618767,0.84071458,0.0044531718,1,0,12,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,high_vol,normal,normal,0.001622124,0.001622124,0.13177899,0.73272288,0.001622124,1,0,6,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,low_vol,compressed,compressed,0.00065087011,0.00065087011,0.15093081,0.78403479,0.00065087011,1,0,11,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,low_vol,compressed,expanded,0.0025928674,0.0025928674,0.52753108,0.71851852,0.0025928674,1,0,1,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,low_vol,compressed,normal,0.0027788581,0.0027788581,0.38024999,0.8418846,0.0027788581,1,0,2,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,low_vol,expanded,compressed,0.0013414596,0.0013414596,0.23064703,0.76923425,0.0013414596,1,0,4,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,low_vol,expanded,expanded,0.0072464037,0.0072464037,0.76071707,0.97094096,0.0072464037,1,0,1,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,low_vol,expanded,normal,0.0013362206,0.0013362206,0.21370601,0.71983319,0.0013362206,1,0,3,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,low_vol,normal,compressed,0.00089496518,0.00089496518,0.19080003,0.73950083,0.00089496518,1,0,8,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,low_vol,normal,expanded,0.0022738544,0.0022738544,0.34466248,0.70683782,0.0022738544,1,0,3,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,low_vol,normal,normal,0.0016493024,0.0016493024,0.20710431,0.70336358,0.0016493024,1,0,4,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,medium_vol,compressed,compressed,0.00091908461,0.00091908461,0.10339017,0.59525439,0.00091908461,1,0,7,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,medium_vol,compressed,expanded,0.0088105232,0.0088105232,0.58613812,0.93031359,0.0088105232,1,0,1,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,medium_vol,compressed,normal,0.0021159661,0.0021159661,0.26260513,0.74746898,0.0021159661,1,0,9,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,medium_vol,expanded,compressed,0.00055919753,0.00055919753,0.087517467,0.60816432,0.00055919753,1,0,2,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,medium_vol,expanded,expanded,0.0033864285,0.0033864285,0.39515129,0.81839441,0.0033864285,1,0,5,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,medium_vol,expanded,normal,0.0013418285,0.0013418285,0.18802926,0.78651952,0.0013418285,1,0,12,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,medium_vol,normal,compressed,0.00070956441,0.00070956441,0.067112229,0.59176119,0.00070956441,1,0,6,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,medium_vol,normal,expanded,0.003790558,0.003790558,0.47520604,0.85126996,0.003790558,1,0,3,True
USDJPY,asia_to_london,asia,london,up,up,medium_vol,medium_vol,normal,normal,0.0017176748,0.0017176748,0.22218649,0.76120174,0.0017176748,1,0,11,True
USDJPY,asia_to_london,asia,london,up,up,unknown,unknown,unknown,unknown,0.0013883669,0.0013883669,0.28390597,0.80561122,0.0013883669,1,0,1,True
USDJPY,london_to_new_york,london,new_york,down,down,high_vol,high_vol,compressed,expanded,-0.010127393,0.010127393,0.41566609,0.045762166,0.010127393,1,0,1,True
USDJPY,london_to_new_york,london,new_york,down,down,high_vol,high_vol,compressed,normal,-0.0035466109,0.0035466109,0.14506612,0.32553913,0.0035466109,1,0,3,True
USDJPY,london_to_new_york,london,new_york,down,down,high_vol,high_vol,expanded,compressed,-0.00054004143,0.00054004143,0.047280685,0.43633512,0.00054004143,1,0,6,True
USDJPY,london_to_new_york,london,new_york,down,down,high_vol,high_vol,expanded,expanded,-0.006744195,0.006744195,0.24552806,0.29788367,0.006744195,1,0,52,False
USDJPY,london_to_new_york,london,new_york,down,down,high_vol,high_vol,expanded,normal,-0.0023500892,0.0023500892,0.13524549,0.34470091,0.0023500892,1,0,20,True
USDJPY,london_to_new_york,london,new_york,down,down,high_vol,high_vol,normal,compressed,-0.0010933517,0.0010933517,0.11378295,0.21802407,0.0010933517,1,0,3,True
USDJPY,london_to_new_york,london,new_york,down,down,high_vol,high_vol,normal,expanded,-0.0066009758,0.0066009758,0.27841809,0.29403594,0.0066009758,1,0,11,True
USDJPY,london_to_new_york,london,new_york,down,down,high_vol,high_vol,normal,normal,-0.0050125657,0.0050125657,0.25977846,0.17621685,0.0050125657,1,0,7,True
USDJPY,london_to_new_york,london,new_york,down,down,high_vol,low_vol,compressed,compressed,-0.0012697858,0.0012697858,0.19975753,0.24972177,0.0012697858,1,0,2,True
USDJPY,london_to_new_york,london,new_york,down,down,high_vol,low_vol,expanded,compressed,-0.0010099757,0.0010099757,0.15202914,0.32879983,0.0010099757,1,0,15,True
USDJPY,london_to_new_york,london,new_york,down,down,high_vol,low_vol,expanded,expanded,-0.0036183831,0.0036183831,0.35942721,0.14514408,0.0036183831,1,0,1,True
USDJPY,london_to_new_york,london,new_york,down,down,high_vol,low_vol,expanded,normal,-0.0016253813,0.0016253813,0.16580455,0.12958393,0.0016253813,1,0,3,True
USDJPY,london_to_new_york,london,new_york,down,down,high_vol,low_vol,normal,compressed,-0.00042347249,0.00042347249,0.040253571,0.58520492,0.00042347249,1,0,2,True
USDJPY,london_to_new_york,london,new_york,down,down,high_vol,low_vol,normal,expanded,-0.0033614332,0.0033614332,0.34987422,0.3231821,0.0033614332,1,0,2,True
USDJPY,london_to_new_york,london,new_york,down,down,high_vol,medium_vol,expanded,compressed,-0.0013777276,0.0013777276,0.12046145,0.34805955,0.0013777276,1,0,7,True
USDJPY,london_to_new_york,london,new_york,down,down,high_vol,medium_vol,expanded,expanded,-0.007356385,0.007356385,0.36555587,0.16813689,0.007356385,1,0,7,True
USDJPY,london_to_new_york,london,new_york,down,down,high_vol,medium_vol,expanded,normal,-0.0031958766,0.0031958766,0.23523052,0.32329646,0.0031958766,1,0,9,True
USDJPY,london_to_new_york,london,new_york,down,down,high_vol,medium_vol,normal,compressed,-0.0013241496,0.0013241496,0.11640122,0.38180134,0.0013241496,1,0,4,True
USDJPY,london_to_new_york,london,new_york,down,down,high_vol,medium_vol,normal,expanded,-0.0049698288,0.0049698288,0.33034908,0.17801046,0.0049698288,1,0,2,True
USDJPY,london_to_new_york,london,new_york,down,down,high_vol,medium_vol,normal,normal,-0.0015355722,0.0015355722,0.13821771,0.32383761,0.0015355722,1,0,5,True
USDJPY,london_to_new_york,london,new_york,down,down,low_vol,high_vol,compressed,expanded,-0.0052631152,0.0052631152,0.23468774,0.30665949,0.0052631152,1,0,15,True
USDJPY,london_to_new_york,london,new_york,down,down,low_vol,high_vol,compressed,normal,-0.0027687568,0.0027687568,0.15949588,0.36359048,0.0027687568,1,0,5,True
USDJPY,london_to_new_york,london,new_york,down,down,low_vol,high_vol,normal,compressed,-0.0017295067,0.0017295067,0.058042686,0.71331828,0.0017295067,1,0,1,True
USDJPY,london_to_new_york,london,new_york,down,down,low_vol,high_vol,normal,expanded,-0.0068953653,0.0068953653,0.23513656,0.32036985,0.0068953653,1,0,6,True
